2023-10-13 09:40:36,947 INFO    Thread-21 (_run_job):8642 [wandb_init.py:init():622] setting up manager
2023-10-13 09:40:36,954 INFO    Thread-21 (_run_job):8642 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-10-13 09:40:36,963 INFO    Thread-21 (_run_job):8642 [wandb_init.py:init():628] backend started and connected
2023-10-13 09:40:36,983 INFO    Thread-21 (_run_job):8642 [wandb_run.py:_config_callback():1324] config_cb None None {'activation': 'sigmoid', 'epochs': 100, 'hiddenlayersize': [14], 'learning_rate': 0.001, 'optimizer': 'SGD'}
2023-10-13 09:40:36,984 INFO    Thread-21 (_run_job):8642 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2023-10-13 09:40:36,985 INFO    Thread-21 (_run_job):8642 [wandb_init.py:init():720] updated telemetry
2023-10-13 09:40:36,991 INFO    Thread-21 (_run_job):8642 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-13 09:40:38,392 INFO    Thread-21 (_run_job):8642 [wandb_run.py:_on_init():2220] communicating current version
2023-10-13 09:40:38,797 INFO    Thread-21 (_run_job):8642 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.15.12 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-10-13 09:40:38,797 INFO    Thread-21 (_run_job):8642 [wandb_init.py:init():804] starting run threads in backend
2023-10-13 09:40:38,868 INFO    Thread-21 (_run_job):8642 [wandb_run.py:_console_start():2199] atexit reg
2023-10-13 09:40:38,869 INFO    Thread-21 (_run_job):8642 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-13 09:40:38,869 INFO    Thread-21 (_run_job):8642 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-13 09:40:38,869 INFO    Thread-21 (_run_job):8642 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-13 09:40:38,870 INFO    Thread-21 (_run_job):8642 [wandb_init.py:init():845] run started, returning control to user process
2023-10-13 09:40:38,894 INFO    Thread-21 (_run_job):8642 [wandb_run.py:_finish():1934] finishing run mourya/Hyperparameter tuning on Multiclass classification/5rfoix4c
2023-10-13 09:40:38,894 INFO    Thread-21 (_run_job):8642 [jupyter.py:save_history():445] not saving jupyter history
2023-10-13 09:40:38,894 INFO    Thread-21 (_run_job):8642 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-10-13 09:40:38,894 INFO    Thread-21 (_run_job):8642 [wandb_init.py:_jupyter_teardown():456] cleaning up jupyter logic
2023-10-13 09:40:38,894 INFO    Thread-21 (_run_job):8642 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2023-10-13 09:40:38,894 INFO    Thread-21 (_run_job):8642 [wandb_run.py:_restore():2151] restore
2023-10-13 09:40:38,894 INFO    Thread-21 (_run_job):8642 [wandb_run.py:_restore():2157] restore done
2023-10-13 09:40:45,635 INFO    Thread-21 (_run_job):8642 [wandb_run.py:_footer_history_summary_info():3554] rendering history
2023-10-13 09:40:45,635 INFO    Thread-21 (_run_job):8642 [wandb_run.py:_footer_history_summary_info():3586] rendering summary
2023-10-13 09:40:45,642 INFO    Thread-21 (_run_job):8642 [wandb_run.py:_footer_sync_info():3513] logging synced files
