2023-10-13 09:51:56,884 INFO    Thread-144 (_run_job):8642 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-13 09:51:56,884 INFO    Thread-144 (_run_job):8642 [wandb_init.py:init():845] run started, returning control to user process
2023-10-13 09:51:56,976 INFO    Thread-144 (_run_job):8642 [wandb_run.py:_finish():1934] finishing run mourya/Hyperparameter tuning on Multiclass classification/t88o5rep
2023-10-13 09:51:56,977 INFO    Thread-144 (_run_job):8642 [jupyter.py:save_history():445] not saving jupyter history
2023-10-13 09:51:56,977 INFO    Thread-144 (_run_job):8642 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-10-13 09:51:56,977 INFO    Thread-144 (_run_job):8642 [wandb_init.py:_jupyter_teardown():456] cleaning up jupyter logic
2023-10-13 09:51:56,977 INFO    Thread-144 (_run_job):8642 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2023-10-13 09:51:56,977 INFO    Thread-144 (_run_job):8642 [wandb_run.py:_restore():2151] restore
2023-10-13 09:51:56,977 INFO    Thread-144 (_run_job):8642 [wandb_run.py:_restore():2157] restore done
2023-10-13 09:52:02,135 INFO    Thread-144 (_run_job):8642 [wandb_run.py:_footer_history_summary_info():3554] rendering history
2023-10-13 09:52:02,135 INFO    Thread-144 (_run_job):8642 [wandb_run.py:_footer_history_summary_info():3586] rendering summary
2023-10-13 09:52:02,144 INFO    Thread-144 (_run_job):8642 [wandb_run.py:_footer_sync_info():3513] logging synced files
